epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.44970201238118174,0.9568621464244433,0.9574116406826945,0.9579643280414087,0.9575096544475635
2,0.11967033913623656,0.9950712058098706,0.9947849195615719,0.9953766597489458,0.9950747582806528
3,0.07458659557205388,0.9953983381676226,0.9947877233848131,0.9956673751512292,0.9952042155655739
4,0.05302356634922014,0.9976664558480361,0.9974767145442908,0.997778297499818,0.9976232539622268
5,0.03989182216501834,0.9992584999890955,0.999256395429521,0.9992946875933811,0.9992753429622317
6,0.030941802079589586,0.9993675441083463,0.9993749365667287,0.9993896844215304,0.99938222429673
7,0.02445687564779955,0.9993893529321963,0.9993960688167428,0.9994153754327288,0.9994055562431846
8,0.019033461382410237,0.9993239264606459,0.999345643731929,0.9993518612280042,0.9993487516484495
9,0.016960177010231364,0.9994111617560465,0.9994278303972542,0.9994235775132934,0.9994256310228694
10,0.01296043555021369,0.9993893529321963,0.99941506041871,0.9993897774084127,0.9994022685921825
