epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.4445812147224846,0.9519769698820143,0.9540677299842515,0.9527918775331758,0.9529065588545919
2,0.12090343033536895,0.9921488234139533,0.9919954160627205,0.9921546345811718,0.9920735914156431
3,0.07311216410778691,0.9964015440647286,0.9960297354163252,0.9966154518517678,0.9963126837726749
4,0.05422360027691448,0.9983861470350904,0.9983554723409744,0.9984675476223458,0.998410360961834
5,0.04010880740572151,0.9989531764551938,0.9988802446127477,0.998991541348469,0.9989352821611112
6,0.0314677285891763,0.998996794102894,0.9989955089464838,0.9990149148782116,0.9990050460996441
7,0.024202256759208392,0.9992148823413953,0.9992414197905775,0.9992227773735003,0.9992319606540554
8,0.018507267312149318,0.9993675441083463,0.9993432768751224,0.9993819552362044,0.9993624368586635
9,0.01540138036749406,0.9994329705798967,0.9994468723883788,0.9994182207649874,0.9994324975681241
10,0.012589759006577448,0.9994111617560465,0.9994453377264367,0.999379730741631,0.9994124574988871
