epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.577499900731452,0.9616653258246178,0.9392732839293582,0.9635026373659166,0.9490433294893528
2,0.18326068688710734,0.9779364440868865,0.9654790699154404,0.9802287768721012,0.9723757195762461
3,0.11544599146570216,0.9883346741753821,0.9811608750283822,0.9894566728377235,0.9851443185649197
4,0.08113322117794448,0.9914722445695897,0.9849017634793743,0.9915438100647839,0.9880483500142022
5,0.06116651894960428,0.9977473853580048,0.9980937966889193,0.9978087882822843,0.9979508292643827
6,0.04777773544383846,0.9979686242960579,0.9982700407714638,0.9979088477018879,0.9980868596710416
7,0.03705765028749916,0.9977272727272727,0.9980569717391764,0.9978123804720077,0.9979345692708926
8,0.03132965923275004,0.9983105390185036,0.9985961235175765,0.9981822677811607,0.9983878155876145
9,0.025875722694960076,0.9967015285599357,0.9940151752152279,0.9967863980583741,0.9953780687030586
10,0.021431710937354895,0.9989943684633951,0.9985043135350583,0.9989730822333387,0.9987378656168341
