epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.5959947883801641,0.9178489069274052,0.8839266519721484,0.9197607174049184,0.8937124871792061
2,0.19661950692534447,0.9747624757863665,0.9443513912765877,0.9769870801132589,0.9581194199647163
3,0.11765629455517486,0.980592196291855,0.9552957693781133,0.9830239753612141,0.9675186764600195
4,0.0811734902584609,0.9984134304953417,0.9981930228214716,0.9980551756183517,0.998123912600516
5,0.05937869125485139,0.9982289456692187,0.9974875045753054,0.9978086751941885,0.9976479510093007
6,0.04449545458960786,0.9989853334563232,0.9984726764487665,0.9991741943485474,0.9988227599146274
7,0.03398370832415684,0.9987639516649756,0.9978357272406592,0.9989225435005026,0.9983772573908832
8,0.026246200304671702,0.9992805091781201,0.9989625194426113,0.9994540796342589,0.9992079760443259
9,0.021072332152024895,0.998431878977954,0.9974944045818667,0.9988309652225279,0.9981602570621297
10,0.017510393344498467,0.9988192971128125,0.9982397818698528,0.9986379521142763,0.9984386130662529
