epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.49894125404644685,0.9554653629738954,0.9156418523988622,0.9559042361927514,0.9315016845435276
2,0.18474865903339857,0.9681025735633244,0.9379852298683437,0.972598770403323,0.9524986821420917
3,0.12256595316641736,0.9899455769762937,0.9778616762342146,0.9913612143952827,0.984296857967469
4,0.08826717997040108,0.9980813578083203,0.9966381974594061,0.9985250038187145,0.997576753553945
5,0.0665227235646321,0.9979706669126465,0.9968653666394038,0.9978803293828195,0.9973714361048175
6,0.04793374725389031,0.9982473941518311,0.996715685633931,0.9986266053724538,0.9976660157822147
7,0.03528916470724035,0.9972696245733789,0.9969924035119128,0.9959597330751442,0.9964699709556566
8,0.028158477257128875,0.9983765335301171,0.9977598987010775,0.998831399001001,0.9982937766845971
9,0.021304385710226477,0.998856194078037,0.9983957277086191,0.9989331894646539,0.9986639305780636
10,0.017101413483582087,0.9992067152476709,0.9989404704414452,0.9993618005507071,0.9991508946130296
