epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.12655925770076942,0.9988807287987701,0.9986047603649925,0.9990769265150209,0.9988400508742982
2,0.012332787887789383,0.9993222046786056,0.9991515324206999,0.9994454940509293,0.9992981800434477
3,0.005835233771771622,0.9990053808119002,0.9988021939093511,0.9991309330685526,0.998965922783431
4,0.004618287478319743,0.9994546474425562,0.9993095315221311,0.9994831131458756,0.9993962366943254
5,0.004432356171042993,0.9993663522665891,0.9992481430478026,0.9993946735115148,0.9993213461431124
6,0.003930994648205087,0.9992988324261437,0.9991335538666751,0.9992897966516582,0.9992115662640156
7,0.004002957627175671,0.9995169734491212,0.9994066948902582,0.9995293782010916,0.9994679999629188
8,0.003612553926045048,0.9992079403332363,0.9990627163457079,0.9993080517652467,0.9991850346346783
9,0.0037320446618548282,0.9994936011966593,0.9993878353971059,0.9995059276402701,0.99944683529644
10,0.0036752644231867913,0.9991871649977148,0.999005504504343,0.9993304384702636,0.9991673923922857
