epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.18718469276017433,0.9990622109011646,0.9990263077425411,0.9990263002326021,0.9990262959057614
2,0.026073140853613213,0.9993621344417831,0.9993345628799962,0.9993655751814878,0.9993500374631727
3,0.010318695642431644,0.9992734246621636,0.9992334473672416,0.9992650004341762,0.999249195091557
4,0.006674404348108313,0.9991044536533644,0.9990263175811105,0.9991456234387704,0.9990855032090834
5,0.005548245747954384,0.9992776489373836,0.9992518253634227,0.9992811808663268,0.9992664813116529
6,0.004851819071753542,0.9992269576347438,0.9991694933803603,0.9992452127326105,0.9992072281416062
7,0.004644660108826576,0.9991255750294643,0.9991331283758044,0.9990587117775691,0.9990958648443399
8,0.0043811180323875204,0.9993410130656832,0.9992688205981892,0.9993551755492885,0.9993119220822964
9,0.004495565726341542,0.9992523032860637,0.9991946969450035,0.9992929604396291,0.9992435951080981
10,0.00411924464970267,0.9994423956709627,0.9993858000434547,0.9994722331260837,0.999428945616491
