round,test_loss,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro
0,1.2045843382703623,0.16544693114542858,0.3735155346023787,0.3334286285171458,0.1138812963263276
1,0.18680484570919048,0.9410503493456203,0.9196072909365117,0.9297868024945605,0.9245821468263627
2,0.08379074645310629,0.9832886208366918,0.975740566068934,0.9789738033465776,0.9771209704391292
3,0.04800424501590912,0.9875152550483683,0.9830603775214622,0.9832004828916437,0.9829564895829757
4,0.025548589622270995,0.9911858235320066,0.9897001148865344,0.9875664791811464,0.9885343652034099
5,0.01495652366603991,0.9944005785222286,0.9932897100503437,0.9920030544341502,0.9926020104725494
6,0.005751977759154561,0.9983732404061954,0.9971807457914549,0.9980776551359076,0.9976266088389046
7,0.0030415310686006765,0.998895888722693,0.9979293664962192,0.9985183455997833,0.9982212222501636
8,0.002580512116794448,0.9988651447040755,0.9978626854850648,0.9984363849337453,0.9981468265643275
9,0.002464895025726575,0.9988531144359207,0.9978941959124593,0.9984106289855811,0.9981492318679285
10,0.0033810098095915977,0.9988410841677661,0.9978093726949,0.9983926713413749,0.9980975556059194
11,0.0013139221435256455,0.9996511222235144,0.9994266259562159,0.9996654930739789,0.9995460061707823
12,0.0012842874094613319,0.9996591424022842,0.9994729517941064,0.9996263080877181,0.99954959692856
13,0.001683001084951441,0.9994051700745743,0.9991390944111934,0.9992387228763331,0.9991886678751828
14,0.0013811227772428415,0.9995481965959688,0.9992952719503093,0.9994636835472807,0.9993793343836082
15,0.001540288677748173,0.999478688379964,0.9991085931551881,0.9993683663677069,0.9992382756020691
