epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.6122766205054873,0.9526617008426562,0.9284720224033732,0.8949923253799105,0.9107615847232383
2,0.28445821595104304,0.9724770642201835,0.9436790544701733,0.9559826819156635,0.9476580792973458
3,0.1664877804544042,0.9852463259612896,0.9679281309103999,0.988610760274543,0.9778066842976426
4,0.1134974483455367,0.9881510454114061,0.9739896519523779,0.9913045054835118,0.9822986713217366
5,0.08010213889236398,0.9932990135457709,0.985201405056699,0.995532447518361,0.990238469575842
6,0.05815053644918782,0.9983607028845878,0.9962007106430595,0.9986999221363106,0.997445129758813
7,0.04276011261048124,0.9983607028845878,0.9961949928682436,0.9985391827675497,0.9973630546142142
8,0.03442102261846337,0.9990796928474879,0.9978681284658072,0.9989218511478096,0.9983915921956096
9,0.02746517029727864,0.9993097696356159,0.998397042184484,0.9994086293453893,0.9989014460388329
10,0.022831705436521375,0.9994823272267119,0.998793169180514,0.99949074948328,0.999141636463163
