epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.6093699223197558,0.9165396451065543,0.8639803540764515,0.8055597946842367,0.8270836603541739
2,0.29452272323781953,0.9746052745103678,0.946478484748396,0.9651650736188319,0.9545426332930317
3,0.19020736836554372,0.9845273359983895,0.966145746277804,0.9880132161976144,0.9766149038624108
4,0.13890268853591645,0.987374536251474,0.972866031602709,0.9936845085507223,0.9827135043517178
5,0.1022781829130562,0.9987920968623278,0.997179877611789,0.9982045111790011,0.9976902945308611
6,0.07345125184613555,0.9991372120445199,0.9979920658700757,0.9992226888582493,0.998606282454567
7,0.055563512778676605,0.9994248080296799,0.9989263033056943,0.9991413408281405,0.9990337928069156
8,0.04104521157740451,0.9994823272267119,0.9987923332334798,0.9994371696936931,0.9991144882887714
9,0.03138742264469757,0.9995110868252279,0.9988606559669556,0.9994494650375395,0.9991547588558682
10,0.02487114324193338,0.9995686060222599,0.9989959846292694,0.9995834414576895,0.9992892910009371
