epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.4625700703073366,0.9787470535252295,0.9739607885728053,0.9769101298650157,0.975355589838348
2,0.1384464531004721,0.9923727027078821,0.9891497487801453,0.9921359991105337,0.9905609031478901
3,0.08402550021442128,0.9955156091297599,0.9937514002755757,0.9955693841469216,0.9946409467642665
4,0.05755954442144025,0.9972595389126311,0.996109431681126,0.9972178334581353,0.9966548891080819
5,0.0399830967836155,0.9973553592303712,0.9962852397410016,0.997357022163543,0.9968140493718286
6,0.028928787114244757,0.9975853279929476,0.9965190096252958,0.9975073160901259,0.9970049005737947
7,0.02228836662263847,0.997776968628428,0.9968015177122725,0.9976962100015819,0.9972422010842608
8,0.017824332165878778,0.9976044920564957,0.9966054982341581,0.9974880160976896,0.9970378401603083
9,0.013885269992683521,0.9981410858358406,0.9974572035993875,0.9981421493557661,0.9977969641116401
10,0.011521871246776417,0.9992526015216266,0.9992248511105611,0.9992818169099212,0.9992533257118823
