epoch,train_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.46316714424128624,0.9730361625879151,0.9663968019558627,0.9723439217069957,0.9692539004532933
2,0.14579914893735857,0.9863551867537993,0.9816257889710904,0.98585874353089,0.983639578215616
3,0.09473692390191205,0.9915869761024128,0.9884532821527735,0.991570179670657,0.9899484894692775
4,0.06693075083232686,0.9958222341465285,0.994073685519116,0.9954956905217345,0.9947617768586631
5,0.04931879702809395,0.9971637185948908,0.996193322227375,0.9968014505039232,0.9964936501958985
6,0.03618531345444567,0.9974128514210153,0.9962976907931559,0.997307196161097,0.9967926896455926
7,0.02743538885888662,0.9971828826584389,0.995944623834934,0.99702684501601,0.9964722343008422
8,0.021702562043370278,0.9980835936451965,0.9973230399795767,0.9980293892747373,0.9976720826480362
9,0.01759131944181361,0.9990226327590502,0.9988967309804772,0.9991477874158238,0.9990219734958042
10,0.014139976590990509,0.9992334374580786,0.9991225145624356,0.9993174395762225,0.9992198733051542
